--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
40,440	0,000	-0,046	0,128	0,000
40,460	0,000	-0,048	0,128	0,000
40,480	0,000	-0,046	0,128	0,000
40,500	0,000	-0,046	0,128	0,000
40,520	0,000	-0,046	0,128	0,000
40,540	0,000	-0,046	0,128	0,000
40,560	0,000	-0,042	0,128	0,000
40,580	0,000	-0,039	0,128	0,000
40,600	0,000	-0,037	0,128	0,000
40,620	0,000	-0,030	0,128	0,000
40,640	0,000	-0,026	0,128	0,000
40,660	0,000	-0,022	0,128	0,000
40,680	0,000	-0,017	0,128	0,000
40,700	0,000	-0,014	0,128	0,000
40,720	0,000	-0,006	0,128	0,000
40,740	0,000	-0,001	0,128	0,000
40,760	0,000	0,007	0,128	0,000
40,780	0,000	0,012	0,128	0,000
40,800	0,000	0,020	0,128	0,000
40,820	0,000	0,024	0,128	0,000
40,840	0,000	0,025	0,128	0,000
40,860	0,000	0,030	0,128	0,000
40,880	0,000	0,036	0,128	0,000
40,900	0,000	0,039	0,128	0,000
40,920	0,000	0,047	0,128	0,000
40,940	0,000	0,045	0,128	0,000
40,960	0,000	0,051	0,128	0,000
40,980	0,000	0,050	0,128	0,000
41,000	0,000	0,052	0,128	0,000
41,020	0,000	0,051	0,128	0,000
41,040	0,000	0,053	0,128	0,000
41,060	0,000	0,046	0,128	0,000
41,080	0,000	0,049	0,128	0,000
41,100	0,000	0,041	0,128	0,000
41,120	0,000	0,043	0,128	0,000
41,140	0,000	0,033	0,128	0,000
41,160	0,000	0,031	0,128	0,000
41,180	0,000	0,024	0,128	0,000
41,200	0,000	0,020	0,128	0,000
41,220	0,000	0,012	0,128	0,000
41,240	0,000	0,014	0,128	0,000
41,260	0,000	0,004	0,128	0,000
41,280	0,000	0,003	0,128	0,000
41,300	0,000	-0,005	0,128	0,000
41,320	0,000	-0,013	0,128	0,000
41,340	0,000	-0,017	0,127	0,000
41,360	0,000	-0,024	0,126	0,000
41,380	0,000	-0,029	0,125	0,000
41,400	0,000	-0,031	0,125	0,000
41,420	0,000	-0,036	0,125	0,000
41,440	0,000	-0,041	0,125	0,000
41,460	0,000	-0,041	0,125	0,000
41,480	0,000	-0,046	0,125	0,000
41,500	0,000	-0,047	0,125	0,000
41,520	0,000	-0,044	0,125	0,000
41,540	0,000	-0,046	0,125	0,000
41,560	0,000	-0,046	0,125	0,000
41,580	0,000	-0,041	0,125	0,000
41,600	0,000	-0,037	0,125	0,000
41,620	0,000	-0,035	0,125	0,000
41,640	0,000	-0,034	0,125	0,000
41,660	0,000	-0,027	0,125	0,000
41,680	0,000	-0,024	0,125	0,000
41,700	0,000	-0,021	0,125	0,000
41,720	0,000	-0,015	0,125	0,000
41,740	0,000	-0,011	0,125	0,000
41,760	0,000	-0,005	0,125	0,000
41,780	0,000	0,005	0,125	0,000
41,800	0,000	0,009	0,125	0,000
41,820	0,000	0,014	0,125	0,000
41,840	0,000	0,018	0,125	0,000
41,860	0,000	0,024	0,125	0,000
41,880	0,000	0,029	0,122	0,000
41,900	0,000	0,032	0,122	0,000
41,920	0,000	0,039	0,118	0,000
41,940	0,000	0,042	0,116	0,000
41,960	0,000	0,045	0,116	0,000
41,980	0,000	0,043	0,116	0,000
42,000	0,000	0,052	0,116	0,000
42,020	0,000	0,049	0,116	0,000
42,040	0,000	0,053	0,116	0,000
42,060	0,000	0,048	0,116	0,000
42,080	0,000	0,050	0,116	0,000
42,100	0,000	0,045	0,116	0,000
42,120	0,000	0,047	0,116	0,000
42,140	0,000	0,036	0,116	0,000
42,160	0,000	0,038	0,116	0,000
42,180	0,000	0,032	0,116	0,000
42,200	0,000	0,032	0,116	0,000
42,220	0,000	0,023	0,116	0,000
42,240	0,000	0,021	0,116	0,000
42,260	0,000	0,014	0,116	0,000
42,280	0,000	0,013	0,116	0,000
42,300	0,000	0,006	0,116	0,000
42,320	0,000	0,004	0,116	0,000
42,340	0,000	-0,005	0,116	0,000
42,360	0,000	-0,009	0,116	0,000
42,380	0,000	-0,015	0,116	0,000
42,400	0,000	-0,022	0,116	0,000
42,420	0,000	-0,029	0,112	0,000
42,440	0,000	-0,031	0,112	0,000
42,460	0,000	-0,034	0,112	0,000
42,480	0,000	-0,036	0,112	0,000
42,500	0,000	-0,040	0,112	0,000
42,520	0,000	-0,039	0,112	0,000
42,540	0,000	-0,043	0,112	0,000
42,560	0,000	-0,041	0,112	0,000
42,580	0,000	-0,041	0,112	0,000
42,600	0,000	-0,039	0,112	0,000
42,620	0,000	-0,039	0,112	0,000
42,640	0,000	-0,037	0,112	0,000
42,660	0,000	-0,030	0,112	0,000
42,680	0,000	-0,030	0,112	0,000
42,700	0,000	-0,026	0,112	0,000
42,720	0,000	-0,022	0,112	0,000
42,740	0,000	-0,017	0,112	0,000
42,760	0,000	-0,014	0,112	0,000
42,780	0,000	-0,009	0,112	0,000
42,800	0,000	0,000	0,112	0,000
42,820	0,000	0,003	0,112	0,000
42,840	0,000	0,015	0,112	0,000
42,860	0,000	0,015	0,112	0,000
42,880	0,000	0,020	0,112	0,000
42,900	0,000	0,025	0,112	0,000
42,920	0,000	0,028	0,112	0,000
42,940	0,000	0,032	0,112	0,000
42,960	0,000	0,040	0,111	0,000
42,980	0,000	0,039	0,111	0,000
43,000	0,000	0,045	0,111	0,000
43,020	0,000	0,046	0,111	0,000
43,040	0,000	0,048	0,111	0,000
43,060	0,000	0,044	0,111	0,000
43,080	0,000	0,046	0,111	0,000
43,100	0,000	0,042	0,111	0,000
43,120	0,000	0,045	0,111	0,000
43,140	0,000	0,040	0,111	0,000
43,160	0,000	0,042	0,111	0,000
43,180	0,000	0,039	0,111	0,000
43,200	0,000	0,038	0,111	0,000
43,220	0,000	0,028	0,111	0,000
43,240	0,000	0,028	0,111	0,000
43,260	0,000	0,019	0,111	0,000
43,280	0,000	0,017	0,111	0,000
43,300	0,000	0,012	0,111	0,000
43,320	0,000	0,010	0,111	0,000
43,340	0,000	0,001	0,111	0,000
43,360	0,000	-0,004	0,111	0,000
43,380	0,000	-0,009	0,111	0,000
43,400	0,000	-0,012	0,111	0,000
43,420	0,000	-0,022	0,111	0,000
43,440	0,000	-0,026	0,111	0,000
43,460	0,000	-0,029	0,110	0,000
43,480	0,000	-0,031	0,110	0,000
43,500	0,000	-0,034	0,110	0,000
43,520	0,000	-0,037	0,110	0,000
43,540	0,000	-0,038	0,110	0,000
43,560	0,000	-0,040	0,110	0,000
43,580	0,000	-0,040	0,110	0,000
43,600	0,000	-0,041	0,110	0,000
43,620	0,000	-0,040	0,110	0,000
43,640	0,000	-0,041	0,110	0,000
43,660	0,000	-0,039	0,110	0,000
43,680	0,000	-0,034	0,110	0,000
43,700	0,000	-0,033	0,110	0,000
43,720	0,000	-0,031	0,110	0,000
43,740	0,000	-0,025	0,110	0,000
43,760	0,000	-0,021	0,110	0,000
43,780	0,000	-0,015	0,110	0,000
43,800	0,000	-0,009	0,110	0,000
43,820	0,000	-0,005	0,110	0,000
43,840	0,000	0,001	0,110	0,000
43,860	0,000	0,005	0,110	0,000
43,880	0,000	0,013	0,110	0,000
43,900	0,000	0,015	0,110	0,000
43,920	0,000	0,021	0,110	0,000
43,940	0,000	0,024	0,110	0,000
43,960	0,000	0,030	0,107	0,000
43,980	0,000	0,032	0,107	0,000
44,000	0,000	0,039	0,107	0,000
44,020	0,000	0,039	0,107	0,000
44,040	0,000	0,045	0,107	0,000
44,060	0,000	0,043	0,107	0,000
44,080	0,000	0,048	0,107	0,000
44,100	0,000	0,045	0,107	0,000
44,120	0,000	0,049	0,107	0,000
44,140	0,000	0,044	0,107	0,000
44,160	0,000	0,049	0,107	0,000
44,180	0,000	0,040	0,107	0,000
44,200	0,000	0,042	0,107	0,000
44,220	0,000	0,036	0,107	0,000
44,240	0,000	0,034	0,107	0,000
44,260	0,000	0,026	0,107	0,000
44,280	0,000	0,026	0,107	0,000
44,300	0,000	0,020	0,107	0,000
44,320	0,000	0,016	0,107	0,000
44,340	0,000	0,012	0,107	0,000
44,360	0,000	0,010	0,107	0,000
44,380	0,000	-0,001	0,107	0,000
44,400	0,000	-0,005	0,107	0,000
44,420	0,000	-0,012	0,107	0,000
44,440	0,000	-0,016	0,106	0,000
44,460	0,000	-0,019	0,106	0,000
44,480	0,000	-0,026	0,106	0,000
44,500	0,000	-0,029	0,104	0,000
44,520	0,000	-0,030	0,104	0,000
44,540	0,000	-0,032	0,104	0,000
44,560	0,000	-0,037	0,104	0,000
44,580	0,000	-0,038	0,104	0,000
44,600	0,000	-0,039	0,104	0,000
44,620	0,000	-0,042	0,104	0,000
44,640	0,000	-0,040	0,104	0,000
44,660	0,000	-0,039	0,104	0,000
44,680	0,000	-0,040	0,104	0,000
44,700	0,000	-0,038	0,104	0,000
44,720	0,000	-0,034	0,104	0,000
44,740	0,000	-0,031	0,104	0,000
44,760	0,000	-0,028	0,104	0,000
44,780	0,000	-0,022	0,104	0,000
44,800	0,000	-0,022	0,104	0,000
44,820	0,000	-0,016	0,104	0,000
44,840	0,000	-0,006	0,104	0,000
44,860	0,000	-0,005	0,104	0,000
44,880	0,000	0,003	0,104	0,000
44,900	0,000	0,008	0,104	0,000
44,920	0,000	0,012	0,104	0,000
44,940	0,000	0,012	0,104	0,000
44,960	0,000	0,024	0,104	0,000
44,980	0,000	0,022	0,104	0,000
45,000	0,000	0,032	0,102	0,000
45,020	0,000	0,030	0,102	0,000
45,040	0,000	0,042	0,102	0,000
45,060	0,000	0,035	0,102	0,000
45,080	0,000	0,046	0,102	0,000
45,100	0,000	0,042	0,102	0,000
45,120	0,000	0,047	0,102	0,000
45,140	0,000	0,044	0,102	0,000
45,160	0,000	0,046	0,102	0,000
45,180	0,000	0,042	0,102	0,000
45,200	0,000	0,045	0,102	0,000
45,220	0,000	0,041	0,102	0,000
45,240	0,000	0,041	0,102	0,000
45,260	0,000	0,036	0,102	0,000
45,280	0,000	0,035	0,102	0,000
45,300	0,000	0,025	0,102	0,000
45,320	0,000	0,022	0,102	0,000
45,340	0,000	0,022	0,102	0,000
45,360	0,000	0,016	0,102	0,000
45,380	0,000	0,013	0,102	0,000
45,400	0,000	0,009	0,102	0,000
45,420	0,000	0,003	0,102	0,000
45,440	0,000	-0,005	0,102	0,000
45,460	0,000	-0,013	0,101	0,000
45,480	0,000	-0,017	0,101	0,000
45,500	0,000	-0,020	0,101	0,000
45,520	0,000	-0,021	0,101	0,000
45,540	0,000	-0,027	0,101	0,000
45,560	0,000	-0,034	0,101	0,000
45,580	0,000	-0,034	0,101	0,000
45,600	0,000	-0,035	0,101	0,000
45,620	0,000	-0,038	0,101	0,000
45,640	0,000	-0,038	0,101	0,000
45,660	0,000	-0,042	0,101	0,000
45,680	0,000	-0,039	0,101	0,000
45,700	0,000	-0,037	0,101	0,000
45,720	0,000	-0,035	0,101	0,000
45,740	0,000	-0,036	0,101	0,000
45,760	0,000	-0,034	0,101	0,000
45,780	0,000	-0,030	0,101	0,000
45,800	0,000	-0,027	0,101	0,000
45,820	0,000	-0,022	0,101	0,000
45,840	0,000	-0,018	0,101	0,000
45,860	0,000	-0,012	0,101	0,000
45,880	0,000	-0,005	0,101	0,000
45,900	0,000	-0,005	0,101	0,000
45,920	0,000	0,005	0,101	0,000
45,940	0,000	0,008	0,101	0,000
45,960	0,000	0,012	0,101	0,000
45,980	0,000	0,012	0,101	0,000
46,000	0,000	0,023	0,101	0,000
46,020	0,000	0,024	0,101	0,000
46,040	0,000	0,028	0,100	0,000
46,060	0,000	0,028	0,100	0,000
46,080	0,000	0,036	0,100	0,000
46,100	0,000	0,035	0,100	0,000
46,120	0,000	0,041	0,100	0,000
46,140	0,000	0,041	0,100	0,000
46,160	0,000	0,043	0,100	0,000
46,180	0,000	0,046	0,100	0,000
46,200	0,000	0,048	0,100	0,000
46,220	0,000	0,045	0,100	0,000
46,240	0,000	0,043	0,100	0,000
46,260	0,000	0,041	0,100	0,000
46,280	0,000	0,037	0,100	0,000
46,300	0,000	0,033	0,100	0,000
46,320	0,000	0,032	0,100	0,000
46,340	0,000	0,025	0,100	0,000
46,360	0,000	0,020	0,100	0,000
46,380	0,000	0,019	0,100	0,000
46,400	0,000	0,016	0,100	0,000
46,420	0,000	0,010	0,100	0,000
46,440	0,000	0,007	0,100	0,000
46,460	0,000	-0,001	0,100	0,000
46,480	0,000	-0,002	0,100	0,000
46,500	0,000	-0,009	0,099	0,000
46,520	0,000	-0,017	0,099	0,000
46,540	0,000	-0,016	0,099	0,000
46,560	0,000	-0,022	0,096	0,000
46,580	0,000	-0,025	0,096	0,000
46,600	0,000	-0,030	0,096	0,000
46,620	0,000	-0,030	0,096	0,000
46,640	0,000	-0,036	0,096	0,000
46,660	0,000	-0,038	0,096	0,000
46,680	0,000	-0,035	0,096	0,000
46,700	0,000	-0,036	0,096	0,000
46,720	0,000	-0,038	0,096	0,000
46,740	0,000	-0,038	0,096	0,000
46,760	0,000	-0,034	0,096	0,000
46,780	0,000	-0,035	0,096	0,000
46,800	0,000	-0,029	0,096	0,000
46,820	0,000	-0,032	0,096	0,000
46,840	0,000	-0,026	0,096	0,000
46,860	0,000	-0,024	0,096	0,000
46,880	0,000	-0,016	0,096	0,000
46,900	0,000	-0,012	0,096	0,000
46,920	0,000	-0,007	0,096	0,000
46,940	0,000	-0,004	0,096	0,000
46,960	0,000	0,003	0,096	0,000
46,980	0,000	0,007	0,096	0,000
47,000	0,000	0,013	0,096	0,000
47,020	0,000	0,012	0,096	0,000
47,040	0,000	0,020	0,093	0,000
47,060	0,000	0,022	0,093	0,000
47,080	0,000	0,028	0,092	0,000
47,100	0,000	0,030	0,092	0,000
47,120	0,000	0,035	0,092	0,000
47,140	0,000	0,038	0,092	0,000
47,160	0,000	0,041	0,092	0,000
47,180	0,000	0,040	0,092	0,000
47,200	0,000	0,042	0,092	0,000
47,220	0,000	0,042	0,092	0,000
47,240	0,000	0,043	0,092	0,000
47,260	0,000	0,044	0,092	0,000
47,280	0,000	0,039	0,092	0,000
47,300	0,000	0,037	0,092	0,000
47,320	0,000	0,035	0,092	0,000
47,340	0,000	0,028	0,092	0,000
47,360	0,000	0,032	0,092	0,000
47,380	0,000	0,025	0,092	0,000
47,400	0,000	0,024	0,092	0,000
47,420	0,000	0,019	0,092	0,000
47,440	0,000	0,019	0,092	0,000
47,460	0,000	0,013	0,092	0,000
47,480	0,000	0,007	0,092	0,000
47,500	0,000	0,001	0,092	0,000
47,520	0,000	-0,008	0,092	0,000
47,540	0,000	-0,012	0,090	0,000
47,560	0,000	-0,014	0,090	0,000
47,580	0,000	-0,017	0,090	0,000
47,600	0,000	-0,019	0,090	0,000
47,620	0,000	-0,022	0,090	0,000
47,640	0,000	-0,023	0,090	0,000
47,660	0,000	-0,032	0,090	0,000
47,680	0,000	-0,030	0,090	0,000
47,700	0,000	-0,033	0,090	0,000
47,720	0,000	-0,034	0,090	0,000
47,740	0,000	-0,036	0,090	0,000
47,760	0,000	-0,036	0,090	0,000
47,780	0,000	-0,035	0,090	0,000
47,800	0,000	-0,032	0,090	0,000
47,820	0,000	-0,031	0,090	0,000
47,840	0,000	-0,030	0,090	0,000
47,860	0,000	-0,025	0,090	0,000
47,880	0,000	-0,020	0,090	0,000
47,900	0,000	-0,022	0,090	0,000
47,920	0,000	-0,013	0,090	0,000
47,940	0,000	-0,016	0,090	0,000
47,960	0,000	-0,009	0,090	0,000
47,980	0,000	-0,002	0,090	0,000
48,000	0,000	0,004	0,090	0,000
48,020	0,000	0,006	0,090	0,000
48,040	0,000	0,011	0,090	0,000
48,060	0,000	0,012	0,090	0,000
48,080	0,000	0,016	0,090	0,000
48,100	0,000	0,020	0,090	0,000
48,120	0,000	0,025	0,090	0,000
48,140	0,000	0,029	0,090	0,000
48,160	0,000	0,033	0,090	0,000
48,180	0,000	0,033	0,090	0,000
48,200	0,000	0,036	0,090	0,000
48,220	0,000	0,036	0,090	0,000
48,240	0,000	0,037	0,090	0,000
48,260	0,000	0,038	0,090	0,000
48,280	0,000	0,040	0,090	0,000
48,300	0,000	0,039	0,090	0,000
48,320	0,000	0,041	0,090	0,000
48,340	0,000	0,032	0,090	0,000
48,360	0,000	0,036	0,090	0,000
48,380	0,000	0,031	0,090	0,000
48,400	0,000	0,034	0,090	0,000
48,420	0,000	0,027	0,090	0,000
48,440	0,000	0,024	0,090	0,000
48,460	0,000	0,016	0,090	0,000
48,480	0,000	0,014	0,090	0,000
48,500	0,000	0,010	0,090	0,000
48,520	0,000	0,006	0,090	0,000
48,540	0,000	0,001	0,090	0,000
48,560	0,000	-0,005	0,090	0,000
48,580	0,000	-0,006	0,090	0,000
48,600	0,000	-0,012	0,090	0,000
48,620	0,000	-0,017	0,090	0,000
48,640	0,000	-0,021	0,090	0,000
48,660	0,000	-0,025	0,090	0,000
48,680	0,000	-0,025	0,090	0,000
48,700	0,000	-0,029	0,090	0,000
48,720	0,000	-0,028	0,090	0,000
48,740	0,000	-0,032	0,090	0,000
48,760	0,000	-0,034	0,090	0,000
48,780	0,000	-0,033	0,090	0,000
48,800	0,000	-0,030	0,090	0,000
48,820	0,000	-0,033	0,090	0,000
48,840	0,000	-0,027	0,090	0,000
48,860	0,000	-0,031	0,090	0,000
48,880	0,000	-0,027	0,090	0,000
48,900	0,000	-0,024	0,090	0,000
48,920	0,000	-0,020	0,090	0,000
48,940	0,000	-0,021	0,090	0,000
48,960	0,000	-0,014	0,090	0,000
48,980	0,000	-0,015	0,090	0,000
49,000	0,000	-0,005	0,090	0,000
49,020	0,000	-0,001	0,090	0,000
49,040	0,000	0,004	0,090	0,000
49,060	0,000	0,005	0,090	0,000
49,080	0,000	0,010	0,090	0,000
49,100	0,000	0,012	0,090	0,000
49,120	0,000	0,017	0,090	0,000
49,140	0,000	0,020	0,090	0,000
49,160	0,000	0,021	0,089	0,000
49,180	0,000	0,028	0,089	0,000
49,200	0,000	0,030	0,089	0,000
49,220	0,000	0,032	0,089	0,000
49,240	0,000	0,036	0,089	0,000
49,260	0,000	0,034	0,089	0,000
49,280	0,000	0,036	0,089	0,000
49,300	0,000	0,035	0,089	0,000
49,320	0,000	0,038	0,089	0,000
49,340	0,000	0,033	0,089	0,000
49,360	0,000	0,035	0,089	0,000
49,380	0,000	0,032	0,089	0,000
49,400	0,000	0,033	0,089	0,000
49,420	0,000	0,030	0,089	0,000
49,440	0,000	0,028	0,089	0,000
49,460	0,000	0,023	0,089	0,000
49,480	0,000	0,020	0,089	0,000
49,500	0,000	0,019	0,089	0,000
49,520	0,000	0,010	0,089	0,000
49,540	0,000	0,010	0,089	0,000
49,560	0,000	0,010	0,089	0,000
49,580	0,000	0,003	0,089	0,000
49,600	0,000	-0,003	0,089	0,000
49,620	0,000	-0,004	0,089	0,000
49,640	0,000	-0,009	0,089	0,000
49,660	0,000	-0,011	0,089	0,000
49,680	0,000	-0,020	0,089	0,000
49,700	0,000	-0,020	0,089	0,000
49,720	0,000	-0,023	0,089	0,000
49,740	0,000	-0,026	0,089	0,000
49,760	0,000	-0,028	0,089	0,000
49,780	0,000	-0,026	0,089	0,000
49,800	0,000	-0,028	0,089	0,000
49,820	0,000	-0,032	0,089	0,000
49,840	0,000	-0,028	0,089	0,000
49,860	0,000	-0,028	0,089	0,000
49,880	0,000	-0,027	0,089	0,000
49,900	0,000	-0,025	0,089	0,000
49,920	0,000	-0,020	0,089	0,000
49,940	0,000	-0,022	0,089	0,000
49,960	0,000	-0,018	0,089	0,000
49,980	0,000	-0,017	0,089	0,000
50,000	0,000	-0,014	0,089	0,000
50,020	0,000	-0,011	0,089	0,000
50,040	0,000	-0,003	0,089	0,000
50,060	0,000	-0,004	0,089	0,000
50,080	0,000	0,005	0,089	0,000
50,100	0,000	0,005	0,089	0,000
50,120	0,000	0,013	0,089	0,000
50,140	0,000	0,012	0,089	0,000
50,160	0,000	0,018	0,089	0,000
50,180	0,000	0,016	0,089	0,000
50,200	0,000	0,024	0,089	0,000
50,220	0,000	0,025	0,089	0,000
50,240	0,000	0,028	0,089	0,000
50,260	0,000	0,028	0,089	0,000
50,280	0,000	0,033	0,089	0,000
50,300	0,000	0,032	0,089	0,000
50,320	0,000	0,034	0,089	0,000
50,340	0,000	0,032	0,089	0,000
50,360	0,000	0,032	0,089	0,000
50,380	0,000	0,031	0,089	0,000
50,400	0,000	0,032	0,089	0,000
50,420	0,000	0,031	0,089	0,000
50,440	0,000	0,028	0,089	0,000
50,460	0,000	0,024	0,089	0,000
50,480	0,000	0,019	0,089	0,000
50,500	0,000	0,018	0,089	0,000
50,520	0,000	0,015	0,089	0,000
50,540	0,000	0,013	0,089	0,000
50,560	0,000	0,009	0,089	0,000
50,580	0,000	0,012	0,089	0,000
50,600	0,000	0,005	0,089	0,000
50,620	0,000	0,003	0,089	0,000
50,640	0,000	-0,002	0,089	0,000
50,660	0,000	-0,005	0,087	0,000
50,680	0,000	-0,010	0,085	0,000
50,700	0,000	-0,008	0,085	0,000
50,720	0,000	-0,017	0,085	0,000
50,740	0,000	-0,016	0,085	0,000
50,760	0,000	-0,024	0,085	0,000
50,780	0,000	-0,022	0,085	0,000
50,800	0,000	-0,023	0,085	0,000
50,820	0,000	-0,026	0,085	0,000
50,840	0,000	-0,030	0,085	0,000
50,860	0,000	-0,027	0,085	0,000
50,880	0,000	-0,027	0,085	0,000
50,900	0,000	-0,021	0,085	0,000
50,920	0,000	-0,026	0,085	0,000
50,940	0,000	-0,022	0,085	0,000
50,960	0,000	-0,022	0,085	0,000
50,980	0,000	-0,014	0,085	0,000
51,000	0,000	-0,013	0,085	0,000
51,020	0,000	-0,012	0,085	0,000
51,040	0,000	-0,009	0,085	0,000
51,060	0,000	-0,008	0,085	0,000
51,080	0,000	-0,002	0,085	0,000
51,100	0,000	0,003	0,085	0,000
51,120	0,000	0,004	0,085	0,000
51,140	0,000	0,009	0,085	0,000
51,160	0,000	0,012	0,085	0,000
51,180	0,000	0,015	0,085	0,000
51,200	0,000	0,018	0,082	0,000
51,220	0,000	0,019	0,081	0,000
51,240	0,000	0,023	0,081	0,000
51,260	0,000	0,020	0,081	0,000
51,280	0,000	0,028	0,081	0,000
51,300	0,000	0,028	0,081	0,000
51,320	0,000	0,031	0,081	0,000
51,340	0,000	0,024	0,081	0,000
51,360	0,000	0,030	0,081	0,000
51,380	0,000	0,028	0,081	0,000
51,400	0,000	0,028	0,081	0,000
51,420	0,000	0,023	0,081	0,000
51,440	0,000	0,029	0,081	0,000
51,460	0,000	0,021	0,081	0,000
51,480	0,000	0,028	0,081	0,000
51,500	0,000	0,020	0,081	0,000
51,520	0,000	0,019	0,081	0,000
51,540	0,000	0,015	0,081	0,000
51,560	0,000	0,013	0,081	0,000
51,580	0,000	0,010	0,081	0,000
51,600	0,000	0,011	0,081	0,000
51,620	0,000	0,011	0,081	0,000
51,640	0,000	0,002	0,081	0,000
51,660	0,000	-0,001	0,081	0,000
51,680	0,000	-0,001	0,081	0,000
51,700	0,000	-0,007	0,081	0,000
51,720	0,000	-0,010	0,081	0,000
51,740	0,000	-0,015	0,080	0,000
51,760	0,000	-0,017	0,080	0,000
51,780	0,000	-0,018	0,080	0,000
51,800	0,000	-0,022	0,080	0,000
51,820	0,000	-0,021	0,080	0,000
51,840	0,000	-0,030	0,080	0,000
51,860	0,000	-0,024	0,080	0,000
51,880	0,000	-0,025	0,080	0,000
51,900	0,000	-0,024	0,080	0,000
51,920	0,000	-0,022	0,080	0,000
51,940	0,000	-0,024	0,080	0,000
51,960	0,000	-0,024	0,080	0,000
51,980	0,000	-0,017	0,080	0,000
52,000	0,000	-0,014	0,080	0,000
52,020	0,000	-0,011	0,080	0,000
52,040	0,000	-0,011	0,080	0,000
52,060	0,000	-0,007	0,080	0,000
52,080	0,000	-0,006	0,080	0,000
52,100	0,000	-0,001	0,080	0,000
52,120	0,000	0,002	0,080	0,000
52,140	0,000	0,002	0,080	0,000
52,160	0,000	0,004	0,080	0,000
52,180	0,000	0,011	0,080	0,000
52,200	0,000	0,010	0,080	0,000
52,220	0,000	0,014	0,080	0,000
52,240	0,000	0,020	0,080	0,000
52,260	0,000	0,019	0,077	0,000
52,280	0,000	0,021	0,077	0,000
52,300	0,000	0,024	0,077	0,000
52,320	0,000	0,028	0,077	0,000
52,340	0,000	0,023	0,077	0,000
52,360	0,000	0,027	0,077	0,000
52,380	0,000	0,022	0,077	0,000
52,400	0,000	0,031	0,077	0,000
52,420	0,000	0,027	0,077	0,000
52,440	0,000	0,030	0,077	0,000
52,460	0,000	0,024	0,077	0,000
52,480	0,000	0,028	0,077	0,000
52,500	0,000	0,024	0,077	0,000
52,520	0,000	0,024	0,077	0,000
52,540	0,000	0,020	0,077	0,000
52,560	0,000	0,016	0,077	0,000
52,580	0,000	0,016	0,077	0,000
52,600	0,000	0,014	0,077	0,000
52,620	0,000	0,007	0,077	0,000
52,640	0,000	0,008	0,077	0,000
52,660	0,000	0,002	0,077	0,000
52,680	0,000	0,002	0,077	0,000
52,700	0,000	-0,004	0,077	0,000
52,720	0,000	-0,009	0,077	0,000
52,740	0,000	-0,013	0,077	0,000
52,760	0,000	-0,014	0,077	0,000
52,780	0,000	-0,015	0,076	0,000
52,800	0,000	-0,017	0,076	0,000
52,820	0,000	-0,020	0,076	0,000
52,840	0,000	-0,019	0,076	0,000
52,860	0,000	-0,026	0,076	0,000
52,880	0,000	-0,026	0,076	0,000
52,900	0,000	-0,023	0,076	0,000
52,920	0,000	-0,026	0,076	0,000
52,940	0,000	-0,022	0,076	0,000
52,960	0,000	-0,023	0,076	0,000
52,980	0,000	-0,022	0,076	0,000
53,000	0,000	-0,020	0,076	0,000
53,020	0,000	-0,018	0,076	0,000
53,040	0,000	-0,017	0,076	0,000
53,060	0,000	-0,015	0,076	0,000
53,080	0,000	-0,007	0,076	0,000
53,100	0,000	-0,005	0,076	0,000
53,120	0,000	-0,001	0,076	0,000
53,140	0,000	0,000	0,076	0,000
53,160	0,000	0,006	0,076	0,000
53,180	0,000	0,005	0,076	0,000
53,200	0,000	0,010	0,076	0,000
53,220	0,000	0,012	0,076	0,000
53,240	0,000	0,013	0,076	0,000
53,260	0,000	0,016	0,076	0,000
53,280	0,000	0,023	0,076	0,000
53,300	0,000	0,020	0,076	0,000
53,320	0,000	0,026	0,073	0,000
53,340	0,000	0,021	0,073	0,000
53,360	0,000	0,027	0,073	0,000
53,380	0,000	0,025	0,073	0,000
53,400	0,000	0,028	0,073	0,000
53,420	0,000	0,026	0,073	0,000
53,440	0,000	0,026	0,073	0,000
53,460	0,000	0,024	0,073	0,000
53,480	0,000	0,028	0,073	0,000
53,500	0,000	0,024	0,073	0,000
53,520	0,000	0,024	0,073	0,000
53,540	0,000	0,024	0,073	0,000
53,560	0,000	0,020	0,073	0,000
53,580	0,000	0,018	0,073	0,000
53,600	0,000	0,016	0,073	0,000
53,620	0,000	0,012	0,073	0,000
53,640	0,000	0,012	0,073	0,000
53,660	0,000	0,007	0,073	0,000
53,680	0,000	0,005	0,073	0,000
53,700	0,000	0,003	0,073	0,000
53,720	0,000	-0,004	0,073	0,000
53,740	0,000	-0,012	0,073	0,000
53,760	0,000	-0,015	0,071	0,000
53,780	0,000	-0,013	0,071	0,000
53,800	0,000	-0,016	0,071	0,000
53,820	0,000	-0,017	0,070	0,000
53,840	0,000	-0,021	0,070	0,000
53,860	0,000	-0,019	0,070	0,000
53,880	0,000	-0,022	0,070	0,000
53,900	0,000	-0,021	0,070	0,000
53,920	0,000	-0,023	0,070	0,000
53,940	0,000	-0,023	0,070	0,000
53,960	0,000	-0,025	0,070	0,000
53,980	0,000	-0,024	0,070	0,000
54,000	0,000	-0,020	0,070	0,000
54,020	0,000	-0,021	0,070	0,000
54,040	0,000	-0,019	0,070	0,000
54,060	0,000	-0,015	0,070	0,000
